250000
             3	copyread
             3	nonobservant
             3	guibs
             3	jaculator
             3	azaguanine
             3	ungiving
             3	anticomplementary
             3	whumps
             3	prologomena
             3	matricellular
             3	heavenwards
             3	coinhabitant
             3	screenful
             3	humblebrags
             3	playspots
             3	goalward
             3	forfight
             3	duncey
             3	azepines
             3	antisport
             3	nanosiemens
             3	dequity
             3	pantherine
             3	tjuringa
             3	ascertainments
             3	meiome
             3	shaggier
             3	prenoted
             3	vortals
             3	bellropes
             3	orbifolds
             3	photoelectrochemistry
             3	guineafowls
             3	backwinding
             3	metastructure
             3	regiving
             3	rummagers
             3	somitomeres
             3	duressed
             3	wishly
             3	unmeshed
             3	antimen
             3	flannelled
             3	homogenetic
             3	algazel
             3	quantifiability
